,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1349,70,4,3.912023005428146,5250.0,2,2,4,3,0,4,3,17,2,2,0,5,8.0,5.0,1880.6590960916024,1987,1,1,8,8,2,0.0,3,4,0,4,3,2,3,5.556828061699537,2,425.0,684,4,2,0,4,938.0,7.102499355774649,2358.0,0,0,2,0,1.3862943611198906,1,3,8.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,3.9889840465642745,1,12,2008,9,6,122000.0
1350,90,3,4.51085950651685,11643.0,2,1,4,3,0,4,3,12,0,2,2,5,5.0,5.0,1969.0,1969,1,1,8,8,1,5.908082938168931,3,3,1,4,4,2,3,6.214608098422191,2,748.0,1248,1,3,1,4,1338.0,7.16703787691222,2634.0,1,1,2,2,1.5040773967762742,2,3,11.393988090930234,7,0.0,1,2,2,1.252762968495368,6.84401643801513,4,3,2.4849066497880004,1.3862943611198906,1,8,2009,9,6,200000.0
1351,60,3,4.248495242049359,9247.0,2,1,3,3,0,4,3,12,2,2,0,5,6.0,6.0,1962.0,1962,1,1,6,6,1,5.762051382780177,3,3,1,4,4,2,4,5.765191102784844,2,539.0,858,1,5,1,4,858.0,6.754604099487962,1716.0,0,0,1,1,1.3862943611198906,1,3,8.0,7,0.0,5,6,4,0.6931471805599453,6.194405391104672,4,3,2.4849066497880004,4.430816798843313,1,3,2008,9,6,171000.0
1352,50,4,3.912023005428146,6000.0,2,1,4,3,0,4,3,3,2,2,0,0,6.0,8.913740475891618,1937.0,2000,1,1,8,8,2,0.0,4,3,0,4,4,2,2,0.6931471805599453,2,698.0,698,1,3,1,4,786.0,5.966146739123692,1176.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.6931471805599453,6.436150368369428,4,1,5.3471075307174685,1.3862943611198906,1,7,2009,9,6,134900.0
1353,50,3,4.02535169073515,14720.0,2,1,3,3,0,1,3,15,2,2,0,0,8.0,5.0,1995.0,1996,3,1,12,13,1,6.037274083139276,4,3,2,5,4,4,7,6.704414354964107,2,1217.0,2033,1,5,1,4,2053.0,7.077498053569231,2747.625,1,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,6,6,4,1.0986122886681098,6.501289670540389,4,3,5.645446897643238,4.454347296253507,1,3,2010,9,6,340037.5
1354,60,3,3.044522437723423,10316.0,2,1,3,3,0,4,3,5,2,2,0,5,7.0,5.0,2000.0,2000,1,1,12,13,2,0.0,4,3,2,5,4,2,7,6.5998704992128365,2,257.0,992,1,5,1,4,992.0,6.771935555839602,1865.0,1,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,4,6,3,1.0986122886681098,6.732210706467206,4,3,2.4849066497880004,5.135798437050262,1,6,2008,9,6,235000.0
1355,80,3,4.624972813284271,10192.0,2,1,3,3,0,4,3,14,2,2,0,7,7.0,6.0,1968.0,1992,1,1,8,8,1,4.962844630259907,3,3,1,4,4,2,2,0.6931471805599453,2,570.0,570,1,4,1,4,1222.0,6.548219102762372,1920.0,0,0,3,0,1.3862943611198906,1,4,8.0,7,0.0,4,6,3,0.6931471805599453,6.18826412308259,4,3,2.4849066497880004,4.584967478670572,5,9,2006,9,6,170000.0
1356,20,3,3.044522437723423,9477.0,2,1,4,3,0,0,3,12,2,2,0,2,5.0,5.0,1966.0,1966,1,1,6,6,1,4.174387269895637,3,3,1,4,4,2,4,5.8289456176102075,2,524.0,864,1,3,1,4,892.0,4.700480365792417,892.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,6,3,0.0,5.575949103146316,4,3,2.4849066497880004,1.3862943611198906,3,10,2008,9,6,110000.0
1357,20,3,3.044522437723423,12537.0,2,1,3,3,0,1,3,12,2,2,0,2,5.0,6.0,1971.0,2008,1,1,12,13,2,0.0,3,3,1,4,4,2,7,6.598509028614515,2,344.0,1078,1,5,1,4,1078.0,4.700480365792417,1078.0,1,0,1,1,1.0986122886681098,1,3,6.0,7,0.0,3,6,4,0.6931471805599453,6.214608098422191,4,3,2.4849066497880004,1.3862943611198906,1,4,2010,9,6,149900.0
1358,160,1,3.044522437723423,2117.0,2,1,4,3,0,4,3,21,2,2,3,5,6.0,5.0,2000.0,2000,1,1,8,8,1,5.375278407684165,4,3,2,5,4,2,7,5.934894195619588,2,378.0,756,1,5,1,4,769.0,6.6895992691789665,1573.0,0,0,2,1,1.0986122886681098,1,4,5.0,7,0.0,1,2,2,0.6931471805599453,6.0867747269123065,4,3,2.4849066497880004,3.4657359027997265,1,6,2010,9,6,177500.0
1359,20,3,4.859812404361672,16737.0,2,1,4,3,0,3,3,16,2,2,0,2,9.0,5.0,2004.0,2005,3,1,12,13,1,4.189654742026425,4,3,2,6,4,4,7,7.277247726631484,2,533.0,1980,1,5,1,4,1980.0,4.700480365792417,1980.0,1,0,2,0,1.0986122886681098,1,5,8.0,7,0.0,5,6,4,1.0986122886681098,6.646390514847729,4,3,5.267858159063328,3.8066624897703196,1,9,2006,9,6,315000.0
1360,70,3,3.9318256327243257,9842.0,2,1,4,3,0,4,3,18,1,2,0,5,5.0,6.0,1921.0,1998,1,1,8,14,2,0.0,3,3,0,4,3,2,2,0.6931471805599453,2,612.0,612,1,5,1,4,990.0,7.384610383176974,2601.0,0,0,3,1,1.3862943611198906,1,3,8.0,7,0.0,1,4,3,0.6931471805599453,6.431331081933479,4,3,5.209486152841421,1.3862943611198906,1,5,2008,9,6,189000.0
1361,20,3,4.820281565605037,16158.0,2,1,3,2,0,4,2,22,2,2,0,2,7.0,5.0,2005.0,2005,3,1,12,13,3,2.772588722239781,4,3,2,6,4,4,6,7.149916836132109,2,256.0,1530,1,5,1,4,1530.0,4.700480365792417,1530.0,1,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,4,0.6931471805599453,6.063785208687608,4,3,5.123963979403259,3.58351893845611,1,6,2009,9,6,260000.0
1362,50,3,3.044522437723423,12513.0,2,1,3,3,0,2,3,12,1,2,0,0,4.0,4.0,1920.0,2007,1,1,12,13,2,0.0,3,4,0,4,3,2,2,0.6931471805599453,2,715.0,715,1,4,1,4,1281.0,6.124683390894205,1738.0,0,0,2,0,1.3862943611198906,1,3,7.0,7,0.0,5,6,2,0.0,5.908082938168931,4,3,4.007333185232471,1.3862943611198906,1,6,2009,9,6,104900.0
1363,60,3,4.290459441148391,8499.0,2,1,3,3,0,4,3,8,2,2,0,5,6.0,5.0,2006.0,2007,1,1,12,13,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,616.0,616,1,5,1,4,616.0,6.679599185844383,1412.0,0,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,5,4,4,0.6931471805599453,6.068425588244111,4,3,2.4849066497880004,3.58351893845611,1,3,2007,7,1,156932.0
1364,160,1,3.4011973816621555,3180.0,2,2,4,3,0,4,3,21,2,2,4,5,7.0,5.0,2005.0,2005,1,1,8,8,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,600.0,600,1,5,1,4,520.0,6.396929655216146,1200.0,0,0,2,1,0.6931471805599453,1,4,4.0,7,0.0,1,2,3,0.6931471805599453,6.173786103901937,4,3,2.4849066497880004,5.111987788356544,1,4,2006,9,5,144152.0
1365,60,1,3.044522437723423,7500.0,2,1,4,3,0,4,3,21,2,2,0,5,7.0,5.0,2000.0,2000,1,1,12,13,2,0.0,4,3,2,5,4,2,7,6.278521424165844,2,281.0,814,1,5,1,4,814.0,6.756932389247553,1674.0,1,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.4967749901858625,4,3,2.4849066497880004,4.564348191467836,1,1,2010,9,6,216000.0
1366,60,3,4.219507705176107,9179.0,2,1,3,3,0,4,3,5,2,2,0,5,7.0,5.0,1999.0,1999,1,1,12,13,1,5.062595033026967,4,3,2,5,4,2,7,6.450470422144176,2,240.0,873,1,5,1,4,882.0,6.811244378601294,1790.0,1,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.376726947898627,4,3,2.4849066497880004,4.477336814478207,1,6,2008,9,5,193000.0
1367,160,4,3.713572066704308,2665.0,2,1,4,3,0,4,3,10,2,2,4,5,5.0,6.0,1977.0,1977,1,1,5,5,2,0.0,3,3,2,4,4,2,6,6.306275286948016,4,36.0,757,1,5,1,4,925.0,6.309918278226516,1475.0,0,0,2,0,1.3862943611198906,1,3,6.0,7,0.0,4,6,3,0.0,5.817111159963204,4,3,4.6443908991413725,3.258096538021482,1,7,2006,9,6,127000.0
1368,120,4,3.044522437723423,4435.0,2,1,4,3,0,4,3,5,2,2,4,2,6.0,5.0,2003.0,2004,1,1,12,13,1,5.135798437050262,4,3,2,5,4,4,7,6.529418838262226,2,163.0,848,1,5,1,4,848.0,4.700480365792417,848.0,1,0,1,0,0.0,1,4,4.0,7,0.0,1,6,4,0.6931471805599453,6.040254711277414,4,3,4.941642422609304,1.3862943611198906,1,6,2009,9,6,144000.0
1369,20,3,3.871201010907891,10635.0,2,1,2,3,0,2,3,5,2,2,0,2,8.0,5.0,2003.0,2003,3,1,12,13,1,5.14166355650266,4,3,2,5,4,4,5,5.91350300563827,7,315.0,1657,1,5,1,4,1668.0,4.700480365792417,1668.0,1,0,2,0,1.0986122886681098,1,4,8.0,7,0.0,4,6,4,0.6931471805599453,6.218600119691729,4,3,2.4849066497880004,5.135798437050262,1,5,2010,9,6,232000.0
1370,50,3,4.499809670330265,5400.0,2,1,4,3,0,0,3,17,0,2,0,0,4.0,6.0,1920.0,1950,1,1,4,4,2,0.0,2,3,2,4,4,2,6,5.752572638825633,4,420.0,840,1,5,1,4,840.0,6.280395838960195,1374.0,0,0,1,0,0.6931471805599453,1,3,6.0,7,0.0,1,2,4,0.0,5.823045895483019,4,3,2.4849066497880004,1.3862943611198906,1,10,2009,9,6,105000.0
1371,80,3,4.382026634673881,9600.0,2,1,4,3,0,4,3,12,2,2,0,7,6.0,6.0,1955.0,1996,3,1,0,0,2,0.0,3,3,1,4,4,4,5,6.7226297948554485,2,161.0,992,1,4,1,4,1661.0,4.700480365792417,1661.0,1,0,1,0,1.0986122886681098,1,4,8.0,7,0.0,4,4,3,0.0,5.932245187448011,4,3,2.4849066497880004,3.332204510175204,4,10,2008,9,6,165500.0
1372,60,3,4.31748811353631,9750.0,2,1,4,3,0,0,3,5,2,2,0,5,7.0,6.0,1998.0,1998,1,1,12,13,2,0.0,3,3,2,5,4,4,7,6.882437470997847,2,133.0,1108,1,5,1,4,1108.0,6.8966943316227125,2097.0,1,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,4,2,3,0.6931471805599453,6.368187186350492,4,3,5.53338948872752,5.135798437050262,1,6,2006,9,6,274300.0
1373,20,3,3.044522437723423,11400.0,2,1,4,3,0,4,3,15,2,2,0,2,10.0,5.0,2001.0,2002,3,1,12,13,1,6.037274083139276,5,3,2,6,4,5,7,7.156176637480615,2,1351.0,2052,1,5,1,4,2155.125,4.700480365792417,2633.0,1,0,2,1,0.6931471805599453,1,5,8.0,7,0.6931471805599453,5,6,3,1.0986122886681098,6.6895992691789665,4,3,5.749392985908253,4.941642422609304,1,3,2007,9,6,340037.5
1374,60,1,4.442651256490317,10625.0,2,1,4,3,0,4,3,21,2,2,0,5,7.0,5.0,2005.0,2005,1,1,5,5,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,1026.0,1026,1,5,1,4,1026.0,6.837332814685591,1958.0,0,0,2,1,1.0986122886681098,1,4,9.0,7,0.0,5,6,4,1.0986122886681098,6.841615476477592,4,3,5.0369526024136295,5.135798437050262,1,7,2008,9,6,250000.0
1375,20,3,4.48863636973214,10991.0,2,1,3,1,0,4,3,23,2,2,0,2,8.0,5.0,2007.0,2007,1,1,12,13,1,4.382026634673881,4,3,2,5,4,5,2,0.6931471805599453,2,1571.0,1571,1,5,1,4,1571.0,4.700480365792417,1571.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,4,1.0986122886681098,6.582025138892826,4,3,4.605170185988092,3.58351893845611,1,12,2007,7,1,239000.0
1376,30,3,3.9512437185814275,6292.0,2,1,4,0,0,4,3,18,2,2,0,2,6.0,5.0,1930.0,1950,1,1,13,14,2,0.0,3,3,0,5,4,3,4,5.950642552587727,2,384.0,768,1,3,0,4,790.0,4.700480365792417,790.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.0,5.075173815233827,3,3,2.4849066497880004,4.948759890378168,1,4,2008,9,6,91000.0
1377,50,3,4.0943445622221,10998.0,2,3,4,3,0,4,3,7,2,2,0,0,5.0,5.0,1941.0,1960,1,1,13,14,2,0.0,3,3,1,4,4,2,3,6.0112671744041615,5,156.0,984,1,5,1,4,984.0,6.429719478039138,1604.0,0,0,2,0,1.0986122886681098,1,3,6.0,5,0.0,1,2,2,0.6931471805599453,6.492239835020471,4,3,2.4849066497880004,4.219507705176107,1,7,2009,9,6,117000.0
1378,160,4,3.044522437723423,1953.0,2,1,4,3,0,4,3,2,2,2,3,5,6.0,5.0,1973.0,1973,1,1,6,6,1,6.0112671744041615,3,3,1,4,3,2,5,5.733341276897746,2,174.0,483,1,3,1,4,483.0,6.222576268071369,987.0,0,0,1,1,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.0,5.575949103146316,4,3,4.276666119016055,1.3862943611198906,1,6,2006,9,6,83000.0
1379,80,3,4.290459441148391,9735.0,2,1,4,3,0,4,3,23,2,2,0,7,5.0,5.0,2006.0,2007,1,1,12,13,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,384.0,384,1,4,1,5,754.0,6.461468176353717,1394.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,4,4,0.6931471805599453,5.991464547107982,4,3,4.605170185988092,1.3862943611198906,1,5,2008,9,6,167500.0
1380,30,3,3.8066624897703196,8212.0,2,3,4,3,0,4,3,7,2,2,0,2,3.0,3.0,1914.0,1950,1,1,11,12,2,0.0,3,2,0,4,3,2,4,5.313205979041787,2,661.0,864,1,3,0,1,864.0,4.700480365792417,864.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.0,5.298317366548036,4,3,2.4849066497880004,1.3862943611198906,1,6,2010,9,6,58500.0
1381,20,3,3.044522437723423,12925.0,2,1,3,3,0,0,3,12,2,2,0,2,6.0,7.0,1970.0,1970,1,1,3,10,2,0.0,3,3,1,4,4,3,5,6.762729506931879,2,340.0,1205,1,5,1,4,2117.0,4.700480365792417,2117.0,0,0,2,1,1.3862943611198906,1,3,7.0,7,0.6931471805599453,5,6,4,0.6931471805599453,6.309918278226516,4,3,2.4849066497880004,3.7376696182833684,1,5,2008,9,6,237500.0
1382,70,4,4.0943445622221,7200.0,2,1,4,3,0,0,3,17,2,2,0,5,7.0,7.0,1920.0,1950,3,1,13,14,2,0.0,3,3,0,3,4,2,2,0.6931471805599453,2,596.0,596,1,5,1,4,998.0,6.638567789166521,1762.0,1,0,1,1,1.3862943611198906,1,4,8.0,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,1,3.58351893845611,1.3862943611198906,1,10,2006,9,6,157000.0
1383,30,3,3.044522437723423,17673.5,2,1,4,3,0,4,3,19,2,2,0,2,5.0,7.0,1918.0,2007,1,1,13,14,2,0.0,3,4,0,4,4,2,2,0.6931471805599453,2,816.0,816,1,5,1,4,1416.0,4.700480365792417,1416.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,2,0.6931471805599453,6.3561076606958915,4,1,2.4849066497880004,1.3862943611198906,1,8,2007,9,6,112000.0
1384,50,3,4.0943445622221,9060.0,2,1,4,3,0,4,3,7,2,2,0,0,6.0,5.0,1939.0,1950,1,1,14,15,2,0.0,3,3,0,4,4,3,4,5.318119993844216,2,356.0,560,1,3,1,4,698.0,6.327936783729195,1258.0,0,0,1,0,0.6931471805599453,1,3,6.0,7,0.0,1,2,2,0.0,5.634789603169249,4,2,2.4849066497880004,1.3862943611198906,4,10,2009,9,6,105000.0
1385,50,4,3.6888794541139363,5436.0,2,1,4,3,0,4,3,9,2,2,0,0,4.0,8.0,1922.0,2007,1,1,12,13,2,0.0,3,4,0,4,4,2,5,6.5998704992128365,2,61.0,796,1,4,1,4,796.0,5.8805329864007,1154.0,1,0,1,0,1.0986122886681098,1,4,7.0,7,0.0,1,2,2,0.0,5.480638923341991,4,1,2.4849066497880004,4.564348191467836,4,5,2010,9,6,125500.0
1386,60,3,4.382026634673881,16692.0,2,1,3,3,0,4,3,14,6,2,0,5,7.0,5.0,1978.0,1978,1,1,9,10,1,5.214935757608986,3,3,1,5,4,2,5,6.672032945461067,3,133.0,1392,1,3,1,4,1392.0,7.238496840894365,2747.625,1,0,3,1,1.5040773967762742,1,4,11.393988090930234,7,0.6931471805599453,4,6,3,0.6931471805599453,6.335054251498059,4,3,2.4849066497880004,4.718498871295094,4,7,2006,9,6,250000.0
1387,50,4,4.0943445622221,8520.0,2,3,4,3,0,4,3,17,0,2,0,0,6.0,7.0,1916.0,1950,1,1,11,12,2,0.0,3,4,0,4,4,2,4,5.123963979403259,3,0.0,714,2,3,0,4,1664.0,6.759255270663693,2526.0,0,0,2,0,1.5040773967762742,1,4,10.0,7,0.0,5,2,2,0.0,5.375278407684165,4,3,4.477336814478207,2.70805020110221,3,8,2007,8,2,136000.0
1388,20,3,3.7376696182833684,14892.0,2,1,3,1,0,1,3,8,2,2,0,2,9.0,5.0,2006.0,2007,1,1,12,13,3,5.075173815233827,5,3,2,6,4,5,7,7.1853870155804165,2,426.0,1746,1,5,1,4,1746.0,4.700480365792417,1746.0,1,0,2,0,1.0986122886681098,1,5,7.0,7,0.6931471805599453,5,6,4,1.0986122886681098,6.630683385642372,4,3,5.303304908059076,3.6635616461296463,1,10,2009,9,6,340037.5
1389,50,4,4.0943445622221,6000.0,2,1,4,3,0,4,3,3,2,2,0,0,6.0,6.0,1941.0,1950,1,1,13,14,2,0.0,3,4,0,4,5,2,6,5.926926025970411,2,360.0,735,1,5,1,4,869.0,5.855071922202427,1218.0,0,1,1,0,1.0986122886681098,1,3,6.0,7,0.0,5,2,2,0.6931471805599453,6.0867747269123065,4,3,2.4849066497880004,1.3862943611198906,1,3,2007,9,6,131000.0
1390,20,3,4.248495242049359,9100.0,2,1,4,3,0,4,3,5,2,2,0,2,7.0,5.0,2000.0,2000,1,1,12,13,1,5.497168225293202,4,3,2,5,4,4,7,7.24422751560335,2,125.0,1525,1,5,1,4,1525.0,4.700480365792417,1525.0,1,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.293419278846481,4,3,5.389071729816501,3.58351893845611,1,9,2006,9,6,235000.0
1391,90,3,4.174387269895637,8944.0,2,1,4,3,0,4,3,12,2,2,2,2,5.0,5.0,1967.0,1967,1,1,9,10,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,1584.0,1584,1,3,1,4,1584.0,4.700480365792417,1584.0,0,0,2,0,1.3862943611198906,2,3,8.0,4,0.0,1,2,2,1.0986122886681098,6.674561391814426,4,3,2.4849066497880004,5.0238805208462765,1,4,2009,9,6,124000.0
1392,85,3,4.219507705176107,7838.0,2,1,4,3,0,4,3,12,2,2,0,6,5.0,5.0,1967.0,1967,1,1,6,6,2,0.0,3,3,1,4,4,4,6,6.645090969505644,2,95.0,864,1,3,1,4,900.0,4.700480365792417,900.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,2,6,3,0.0,5.662960480135946,4,3,5.1647859739235145,4.969813299576001,2,12,2006,9,6,123000.0
1393,190,4,4.0943445622221,10800.0,2,2,4,3,0,4,3,17,2,2,1,0,6.0,7.0,1905.0,2000,1,1,13,14,2,0.0,3,3,0,3,4,2,2,0.6931471805599453,2,482.0,482,1,5,0,4,1221.0,6.53813982376767,1912.0,0,0,2,0,1.0986122886681098,2,3,7.0,7,0.0,4,2,2,0.6931471805599453,6.51025834052315,5,3,2.4849066497880004,3.2188758248682006,1,4,2008,9,6,163000.0
1394,120,3,3.970291913552122,4045.0,2,1,4,3,0,4,3,0,2,2,4,2,7.0,5.0,2006.0,2006,3,1,12,13,1,3.8066624897703196,4,3,2,5,4,4,7,6.975413927455952,2,286.0,1356,1,5,1,4,1500.0,4.700480365792417,1500.0,1,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,5,6,4,1.0986122886681098,6.473890696352274,4,3,5.081404364984463,2.995732273553991,1,10,2006,7,1,246578.0
1395,60,3,4.477336814478207,12665.0,2,1,3,3,0,4,3,23,2,2,0,5,8.0,5.0,2005.0,2006,3,1,12,13,1,5.501258210544727,4,3,2,5,5,5,2,0.6931471805599453,2,1094.0,1094,1,5,1,4,1133.0,7.207118856207756,2482.0,0,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,5,4,4,1.0986122886681098,6.464588303689961,4,3,4.969813299576001,3.6635616461296463,1,2,2007,9,6,281213.0
1396,20,3,3.044522437723423,17673.5,2,1,3,0,0,4,1,23,2,2,0,2,5.0,5.0,1948.0,1950,1,1,13,14,2,0.0,3,3,1,4,4,4,5,5.8664680569332965,4,60.0,747,1,3,1,4,1687.0,4.700480365792417,1687.0,1,0,1,0,1.0986122886681098,1,3,7.0,6,0.6931471805599453,4,2,2,0.6931471805599453,6.349138991379798,4,1,2.4849066497880004,1.3862943611198906,1,6,2010,9,6,160000.0
1397,70,4,3.9318256327243257,6120.0,2,1,4,3,0,4,3,3,2,2,0,5,5.0,8.0,1920.0,2004,1,1,8,8,2,0.0,3,3,0,4,4,3,2,0.6931471805599453,2,939.0,939,1,5,1,4,939.0,6.352629396319567,1513.0,0,0,1,1,1.3862943611198906,1,3,8.0,7,0.0,1,2,2,0.0,5.19295685089021,3,1,3.1780538303479458,1.3862943611198906,1,5,2007,9,6,137500.0
1398,50,3,4.0943445622221,7200.0,2,1,4,3,0,4,3,12,2,2,0,0,5.0,4.0,1950.0,1982,1,1,12,14,2,0.0,3,3,1,4,4,2,4,5.19295685089021,5,676.0,1208,1,4,1,0,1136.0,6.643789733147672,1904.0,1,0,1,1,1.0986122886681098,1,3,7.0,6,0.0,1,6,2,0.0,5.480638923341991,4,3,2.4849066497880004,1.3862943611198906,5,5,2009,9,6,138000.0
1399,50,3,3.9318256327243257,6171.0,2,1,4,3,0,4,3,18,2,2,0,0,6.0,6.0,1925.0,1990,1,1,14,15,2,0.0,3,3,0,4,4,2,5,5.575949103146316,2,712.0,976,1,5,1,4,1160.0,6.104793232414985,1608.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,5,2,2,0.0,5.375278407684165,3,3,4.990432586778736,2.772588722239781,4,10,2009,9,6,137450.0
1400,50,4,3.912023005428146,6000.0,2,1,4,3,0,0,3,3,2,2,0,0,6.0,7.0,1929.0,1950,1,1,14,15,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,862.0,862,1,3,1,4,950.0,5.337538079701318,1158.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,5,4,3,0.0,5.337538079701318,4,3,2.4849066497880004,1.3862943611198906,1,7,2008,9,6,120000.0
1401,60,3,4.127134385045092,7415.0,2,1,3,3,0,4,3,8,2,2,0,5,6.0,5.0,2004.0,2004,1,1,12,13,2,0.0,3,3,2,4,4,2,7,6.63200177739563,2,80.0,839,1,5,1,4,864.0,6.591673732008658,1593.0,1,0,2,1,1.0986122886681098,1,3,8.0,7,0.0,4,6,4,0.6931471805599453,5.986452005284438,4,3,4.605170185988092,4.31748811353631,1,4,2008,9,6,193000.0
1402,20,3,4.1588830833596715,6762.0,2,1,4,3,0,4,3,5,2,2,0,2,7.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,5,4,2,0.6931471805599453,2,1286.0,1286,1,5,1,4,1294.0,4.700480365792417,1294.0,0,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,5,6,3,0.6931471805599453,6.495265555937008,4,3,5.123963979403259,4.007333185232471,1,7,2006,7,1,193879.0
1403,20,3,3.8918202981106265,15256.0,2,1,3,3,0,1,3,21,6,2,0,2,8.0,5.0,2007.0,2007,1,1,12,13,3,4.430816798843313,4,3,2,5,4,5,7,6.834108738813838,2,556.0,1485,1,5,1,4,1464.0,4.700480365792417,1464.0,1,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,2,1.0986122886681098,6.625392368007956,4,3,5.123963979403259,5.075173815233827,1,8,2007,9,6,282922.0
1404,50,3,4.0943445622221,10410.0,2,3,4,3,0,0,3,17,0,2,0,0,3.0,4.0,1915.0,1950,1,1,13,14,2,0.0,3,3,2,4,4,2,2,0.6931471805599453,2,672.0,672,1,3,1,4,694.0,6.253828811575473,1214.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,1.0986122886681098,6.841615476477592,4,3,5.375278407684165,1.3862943611198906,4,1,2006,9,2,105000.0
1405,120,4,3.784189633918261,3842.0,2,1,3,1,0,4,2,6,2,2,4,2,8.0,5.0,2004.0,2005,3,1,5,5,3,5.159055299214529,4,3,2,6,4,5,7,7.224753405767971,2,221.0,1594,1,5,1,4,1646.0,4.700480365792417,1646.0,1,1,2,0,0.6931471805599453,1,4,5.0,7,0.0,5,6,4,0.6931471805599453,6.1779441140506,4,3,4.852030263919617,3.970291913552122,1,1,2008,9,6,275000.0
1406,85,3,4.248495242049359,8445.0,2,1,4,3,0,0,3,5,2,2,0,6,5.0,7.0,1972.0,2007,1,1,6,15,2,0.0,3,3,1,5,4,4,7,6.486160788944089,2,112.0,768,1,3,1,4,768.0,4.700480365792417,768.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,5.981414211254481,4,3,4.060443010546419,1.3862943611198906,4,3,2009,9,6,133000.0
1407,20,3,3.044522437723423,8780.0,2,1,3,3,0,0,3,11,2,2,0,2,5.0,5.0,1985.0,1985,1,1,6,10,2,0.0,3,3,1,4,4,2,6,6.437751649736401,2,208.0,833,1,5,1,4,833.0,4.700480365792417,833.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,4,3,2009,9,6,112000.0
1408,70,4,4.0943445622221,7740.0,2,1,4,3,0,4,3,17,2,2,0,5,4.0,7.0,1910.0,1950,1,1,12,13,2,0.0,3,3,1,3,4,2,2,0.6931471805599453,2,622.0,622,1,4,1,4,741.0,6.432940092739179,1363.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,1.3862943611198906,1,6,2010,9,6,125500.0
