,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
1348,80,3,4.382026634673881,10366,2,1,3,3,0,0,3,19,2,2,0,6,6,7,1964,1964,1,0,6,9,2,0.0,3,4,1,4,4,4,7,6.1224928095143865,2,456.0,912.0,0,3,1,3,934,4.8283137373023015,934,0.0,1.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,6,2,0.0,5.817111159963204,4,3,4.343805421853684,1.791759469228055,5,7,2006,9.0,6
1349,20,3,4.31748811353631,9000,2,1,4,3,0,0,3,19,2,2,0,2,5,6,1966,1966,1,0,8,9,2,0.0,3,3,1,4,4,2,6,6.650279048587422,2,286.0,1059.0,0,4,1,3,1059,4.8283137373023015,1059,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,4,0.0,5.655991810819852,4,3,1.3862943611198906,4.477336814478207,3,6,2006,9.0,5
1350,20,3,3.044522437723423,9535,2,1,3,3,0,4,3,19,2,2,0,2,5,5,1967,1967,1,0,6,6,1,6.1092475827643655,3,3,1,4,4,2,5,5.267858159063328,3,0.0,1176.0,0,3,1,3,1458,4.8283137373023015,1458,1.0,0.0,1,1,1.0986122886681098,1,3,7,7,0.0,4,6,2,0.6931471805599453,6.238324625039508,4,3,5.648974238161206,1.791759469228055,4,7,2006,9.0,6
1351,80,3,3.044522437723423,7176,2,1,3,3,0,1,3,19,2,2,0,6,6,6,1978,1978,1,0,6,6,1,5.298317366548036,3,3,1,4,5,5,7,6.677083461247136,2,166.0,960.0,0,2,1,3,1040,4.8283137373023015,1040,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,3,2,2,0.6931471805599453,6.423246963533519,4,3,4.875197323201151,1.791759469228055,5,7,2006,9.0,6
1352,90,3,3.044522437723423,9662,2,1,3,3,0,4,3,19,2,2,2,2,5,4,1977,1977,1,0,8,9,2,0.0,3,3,1,5,4,2,2,2.772588722239781,2,1967.0,1967.0,0,3,1,3,1967,4.8283137373023015,1967,0.0,0.0,2,0,1.791759469228055,2,3,10,7,0.0,1,6,4,0.6931471805599453,6.363028103540465,4,3,5.135798437050262,1.791759469228055,1,8,2006,9.0,6
1353,90,3,4.31748811353631,8235,2,1,4,3,0,4,3,19,2,2,2,2,5,4,1977,1977,1,0,8,9,1,4.59511985013459,3,3,1,4,4,2,4,6.180016653652572,2,1466.0,1949.0,0,3,1,3,1949,4.8283137373023015,1949,0.0,0.0,2,0,1.791759469228055,2,3,10,7,0.0,1,6,3,0.6931471805599453,6.373319789577012,4,3,3.4657359027997265,1.791759469228055,1,5,2006,9.0,6
1354,30,3,3.044522437723423,17529,2,1,4,3,0,4,3,19,2,2,0,2,5,5,1924,1950,1,0,3,13,3,4.174387269895637,3,3,0,4,4,2,2,2.772588722239781,2,872.0,872.0,0,2,0,1,872,4.8283137373023015,872,0.0,0.0,1,0,0.6931471805599453,1,2,5,4,0.0,5,2,2,0.0,5.7745515455444085,3,1,1.3862943611198906,1.791759469228055,1,4,2006,9.0,6
1355,20,3,3.044522437723423,20355,2,1,4,2,0,4,2,4,2,2,0,2,7,6,1967,1967,1,1,8,9,1,4.812184355372417,3,3,1,5,4,4,4,6.697034247666484,6,229.0,1865.0,0,3,1,3,1830,4.8283137373023015,1830,1.0,0.0,1,0,0.6931471805599453,1,3,6,7,0.6931471805599453,5,6,2,0.6931471805599453,6.255750041753367,4,3,1.3862943611198906,4.74493212836325,1,6,2006,9.0,6
1356,20,3,4.465908118654584,13050,2,1,4,2,0,4,2,4,2,2,0,2,5,6,1963,1963,0,1,12,14,2,0.0,3,3,1,5,4,4,4,4.6443908991413725,6,46.0,1000.0,0,5,1,3,1000,4.8283137373023015,1000,1.0,0.0,1,0,0.0,1,3,4,7,0.6931471805599453,4,6,2,0.6931471805599453,6.354370040797351,4,3,5.472270673671475,1.791759469228055,1,4,2006,9.0,6
1357,85,3,4.276666119016055,10820,2,1,4,3,0,0,3,19,1,2,0,5,5,7,1971,1972,1,0,6,6,1,5.030437921392435,3,3,2,5,4,4,7,6.282266746896006,4,88.0,782.0,0,5,1,3,810,4.8283137373023015,810,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,1.791759469228055,4,6,2006,9.0,6
1358,150,3,3.044522437723423,1700,2,1,4,1,0,4,3,4,2,2,3,0,7,5,1980,1981,1,0,10,12,2,0.0,4,3,2,5,4,3,7,5.983936280687191,2,33.0,430.0,0,3,1,3,880,6.522092798170152,1700,1.0,0.0,2,1,0.6931471805599453,1,4,7,7,0.0,1,5,4,0.0,6.1092475827643655,5,3,5.236441962829949,3.58351893845611,1,4,2006,9.0,6
1359,20,3,4.31748811353631,9375,2,1,4,3,0,0,3,7,2,2,0,2,4,5,1954,1954,1,0,7,8,2,0.0,3,4,1,4,4,2,4,6.683360945766275,2,168.0,967.0,0,5,1,3,1350,4.8283137373023015,1350,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,5,6,3,0.6931471805599453,6.222576268071369,4,3,5.4680601411351315,1.791759469228055,1,6,2006,9.0,6
1360,50,3,4.127134385045092,6488,2,1,4,3,0,4,3,7,2,2,0,0,5,5,1942,1950,1,0,3,13,2,0.0,3,3,0,4,4,2,3,5.438079308923196,2,569.0,799.0,0,5,0,0,799,5.860786223465865,1150,0.0,0.0,1,0,1.0986122886681098,1,3,6,4,0.6931471805599453,4,4,2,0.0,5.3706380281276624,4,3,5.575949103146316,1.791759469228055,1,3,2006,9.0,2
1361,70,3,4.736198448394496,19950,2,1,4,3,0,0,3,7,2,2,0,4,6,7,1928,1950,1,0,12,9,2,0.0,3,3,2,4,4,2,2,2.772588722239781,2,672.0,672.0,0,5,1,3,1337,6.51025834052315,2009,0.0,0.0,2,0,1.3862943611198906,1,3,8,7,0.6931471805599453,5,7,2,1.0986122886681098,6.678342114654332,4,2,1.3862943611198906,3.7376696182833684,1,12,2006,9.0,6
1362,75,3,4.0943445622221,19800,2,1,4,3,0,4,3,7,2,2,0,3,6,8,1935,1990,1,0,3,13,2,0.0,3,3,0,4,4,2,4,6.052089168924417,2,1411.0,1836.0,0,4,1,3,1836,7.515344571180436,3672,0.0,0.0,3,1,1.6094379124341003,1,4,7,7,0.6931471805599453,5,2,2,0.6931471805599453,6.728628613084702,4,3,6.52795791762255,4.382026634673881,1,12,2006,9.0,6
1363,80,3,4.356708826689592,11679,2,1,3,3,0,4,3,7,2,2,0,6,5,5,1962,1962,1,0,8,9,3,4.564348191467836,3,3,1,4,4,5,6,6.416732282512326,4,0.0,1776.0,0,5,1,3,1560,4.8283137373023015,1560,0.0,1.0,2,0,1.0986122886681098,1,3,6,5,0.0,3,6,4,0.6931471805599453,6.269096283706261,4,3,6.115892125483034,5.53338948872752,4,5,2006,9.0,6
1364,20,3,4.382026634673881,12048,2,1,4,3,0,4,3,7,2,2,0,2,5,6,1952,2002,1,0,11,13,1,5.44673737166631,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,4,1,3,1488,4.8283137373023015,1488,0.0,0.0,1,0,1.0986122886681098,1,3,7,7,0.0,6,6,3,0.6931471805599453,6.343880434126331,4,3,1.3862943611198906,5.241747015059643,1,4,2006,9.0,6
1365,20,3,4.248495242049359,10519,2,1,4,3,0,4,3,7,2,2,0,2,5,8,1955,1999,3,0,7,8,3,5.099866427824199,3,3,1,4,4,3,2,2.772588722239781,2,1057.0,1057.0,0,4,1,3,1057,4.8283137373023015,1057,0.0,1.0,1,0,1.0986122886681098,1,4,6,7,0.0,1,6,2,0.0,5.662960480135946,4,3,1.3862943611198906,1.791759469228055,1,3,2006,9.0,6
1366,50,3,4.31748811353631,9525,2,1,4,3,0,4,3,7,2,2,0,0,6,5,1953,1953,1,0,7,8,2,0.0,3,3,1,4,4,2,3,6.148468295917647,2,532.0,1000.0,0,3,1,3,1068,6.293419278846481,1609,0.0,0.0,1,1,1.6094379124341003,1,3,7,7,0.0,1,6,2,0.0,5.720311776607412,3,3,1.3862943611198906,1.791759469228055,1,7,2006,9.0,6
1367,60,3,4.477336814478207,12128,2,1,3,0,0,4,3,20,2,2,0,4,6,4,1989,1989,1,0,6,6,1,5.44673737166631,4,3,1,5,4,2,6,6.3080984415095305,2,319.0,868.0,0,5,1,3,1313,7.1276936993473985,2559,0.0,0.0,2,1,1.3862943611198906,1,5,9,7,0.0,4,6,3,0.6931471805599453,6.226536669287466,4,3,1.3862943611198906,5.501258210544727,4,11,2006,9.0,5
1368,90,3,4.290459441148391,9069,2,1,4,3,0,4,3,20,2,2,2,5,6,8,1993,1993,1,0,6,6,2,0.0,4,4,2,5,4,4,3,5.564520407322694,7,0.0,1344.0,0,4,1,3,1440,4.8283137373023015,1440,2.0,0.0,2,0,0.6931471805599453,2,4,8,7,0.0,1,6,2,1.3862943611198906,6.824373670043086,4,3,5.662960480135946,1.791759469228055,1,4,2006,9.0,6
1369,60,3,4.890349128221754,11003,2,1,2,3,0,4,3,5,2,2,0,4,7,5,2005,2006,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,1308.0,1308.0,0,5,1,3,1308,6.342121418721152,1876,0.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,1,4,3,1.0986122886681098,6.742880635791903,4,3,1.3862943611198906,3.6888794541139363,1,7,2006,7.0,1
1370,20,3,4.1588830833596715,7488,2,1,3,3,0,4,3,5,2,2,0,2,7,5,2005,2005,1,0,10,12,2,0.0,4,3,2,5,4,4,7,5.973809611869261,2,815.0,1208.0,0,5,1,3,1208,4.8283137373023015,1208,0.0,0.0,2,0,0.6931471805599453,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.448889394146858,4,3,4.653960350157523,4.060443010546419,1,2,2006,9.0,5
1371,20,3,4.499809670330265,13377,2,1,4,3,0,0,3,5,2,2,0,2,6,5,2006,2006,3,0,10,12,2,0.0,4,3,2,5,4,2,7,7.362645270417825,2,260.0,1836.0,0,4,1,3,1846,4.8283137373023015,1846,1.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,5,6,3,0.6931471805599453,6.20455776256869,4,3,1.3862943611198906,3.4657359027997265,1,7,2006,7.0,1
1372,20,3,4.356708826689592,11645,2,1,4,3,0,4,3,5,2,2,0,2,8,5,2005,2006,3,0,10,12,1,5.288267030694535,4,3,2,6,4,5,7,7.022868086082641,2,448.0,1570.0,0,5,1,3,1590,4.8283137373023015,1590,1.0,0.0,2,1,0.6931471805599453,1,5,6,7,0.0,1,6,4,1.0986122886681098,6.625392368007956,4,3,5.170483995038151,4.382026634673881,1,8,2006,7.0,1
1373,60,3,4.51085950651685,10984,2,1,3,3,0,0,3,5,2,2,0,4,7,5,2005,2006,1,0,10,12,2,0.0,4,3,2,5,4,5,2,2.772588722239781,2,945.0,945.0,0,5,1,3,945,6.761572768804055,1809,0.0,0.0,2,1,1.0986122886681098,1,4,8,7,0.0,1,6,3,0.6931471805599453,6.45833828334479,4,3,4.969813299576001,3.9889840465642745,1,5,2006,7.0,1
1374,20,3,4.356708826689592,9316,2,1,4,3,0,4,3,5,2,2,0,2,7,5,2005,2005,1,0,10,12,1,4.941642422609304,4,3,2,5,4,5,7,4.02535169073515,2,1558.0,1614.0,0,5,1,3,1614,4.8283137373023015,1614,0.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,5,6,4,0.6931471805599453,6.3561076606958915,4,3,4.605170185988092,3.8066624897703196,1,3,2006,9.0,6
1375,60,3,4.356708826689592,9316,2,1,3,3,0,4,3,5,2,2,0,4,7,5,2005,2005,1,0,10,12,1,6.2766434893416445,4,3,2,5,4,4,2,2.772588722239781,2,784.0,784.0,0,5,1,3,784,6.699500340161678,1596,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.413458957167357,4,3,4.969813299576001,3.8066624897703196,1,6,2006,9.0,6
1376,20,3,4.382026634673881,12000,2,1,4,3,0,4,3,4,2,2,0,2,6,5,1968,1968,1,0,8,9,2,0.0,3,2,1,5,3,2,3,6.748759547491679,2,535.0,1388.0,0,4,1,3,1388,4.8283137373023015,1388,1.0,0.0,2,0,1.0986122886681098,1,3,6,7,0.0,2,6,3,0.6931471805599453,6.257667587882639,4,3,1.3862943611198906,4.060443010546419,1,7,2006,6.0,5
1377,20,3,4.553876891600541,13015,2,1,4,3,0,0,3,5,2,2,0,2,5,6,1996,1996,1,0,10,12,2,0.0,3,4,2,5,4,2,2,2.772588722239781,2,1100.0,1100.0,0,5,1,3,1100,4.8283137373023015,1100,0.0,0.0,1,1,1.0986122886681098,1,3,5,7,0.0,1,6,3,0.6931471805599453,6.135564891081739,4,3,1.3862943611198906,1.791759469228055,1,6,2006,9.0,6
1378,60,3,4.174387269895637,12438,2,1,3,3,0,4,3,5,4,2,0,4,6,5,1995,1995,1,0,10,12,1,4.219507705176107,4,3,2,5,4,2,2,2.772588722239781,2,781.0,781.0,0,5,1,3,795,6.556778356158042,1499,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,4,6,3,0.6931471805599453,6.159095388491933,4,3,6.023447592961033,4.51085950651685,1,8,2006,9.0,6
1379,20,3,3.044522437723423,8685,2,1,3,3,0,1,3,5,2,2,0,2,7,5,1998,1998,1,0,10,12,2,0.0,3,3,2,5,4,3,7,6.740519359606223,2,579.0,1425.0,0,5,1,3,1425,4.8283137373023015,1425,1.0,0.0,2,0,1.0986122886681098,1,3,5,7,0.0,1,6,3,0.6931471805599453,6.3818160174060985,4,3,1.3862943611198906,4.867534450455582,1,5,2006,9.0,6
1380,60,3,4.219507705176107,9272,2,1,3,3,0,4,3,5,2,2,0,4,7,5,1999,1999,1,0,10,12,2,0.0,4,3,2,5,4,2,7,6.214608098422191,2,342.0,842.0,0,5,1,3,856,6.794586580876499,1749,0.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,1,6,3,0.6931471805599453,6.244166900663736,4,3,4.941642422609304,4.442651256490317,1,6,2006,9.0,6
1381,60,3,4.276666119016055,13426,2,1,3,3,0,0,3,5,2,2,0,4,7,5,1999,2000,1,0,10,12,2,0.0,4,3,2,5,4,3,7,6.795705775173514,2,57.0,951.0,0,5,1,3,951,6.71901315438526,1779,1.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,4,6,4,0.6931471805599453,6.373319789577012,4,3,5.337538079701318,4.672828834461906,1,9,2006,9.0,6
1382,60,3,3.912023005428146,8340,2,1,3,3,0,4,3,5,2,2,0,4,6,6,1977,1977,1,0,6,9,1,4.127134385045092,3,3,1,5,4,4,7,6.2324480165505225,2,166.0,675.0,0,3,1,3,686,6.553933404025811,1388,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,6,2,0.0,5.75890177387728,4,3,6.0063531596017325,3.58351893845611,1,12,2006,9.0,6
1383,80,3,3.7376696182833684,10385,2,1,3,3,0,1,3,5,2,2,0,6,6,6,1978,1978,1,0,6,6,1,4.812184355372417,3,3,1,4,5,4,6,6.38856140554563,3,0.0,995.0,0,3,1,3,1282,4.8283137373023015,1282,0.0,1.0,2,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,1.0986122886681098,6.51025834052315,3,3,5.955837369464831,1.791759469228055,1,4,2006,9.0,6
1384,20,3,4.0943445622221,7200,2,1,4,2,0,4,3,5,2,2,0,2,5,8,1972,1972,1,0,10,12,2,0.0,3,3,1,4,4,2,5,6.07993319509559,2,427.0,864.0,0,5,1,3,864,4.8283137373023015,864,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.0,5.6937321388027,4,3,1.3862943611198906,1.791759469228055,4,3,2006,9.0,6
1385,60,3,3.044522437723423,9930,2,1,3,3,0,4,3,5,2,2,0,4,7,5,2002,2002,1,0,10,12,1,5.293304824724492,4,3,2,5,4,2,7,6.1224928095143865,2,370.0,826.0,0,5,1,3,878,6.784457062637643,1762,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,1,6,4,0.6931471805599453,6.3818160174060985,4,3,5.768320995793772,3.9889840465642745,1,7,2006,9.0,6
1386,60,3,3.8066624897703196,9468,2,1,2,3,0,1,3,5,2,2,0,4,6,5,1999,1999,1,0,10,12,1,4.997212273764115,3,3,2,5,4,3,7,6.459904454377535,2,201.0,840.0,0,5,1,3,840,6.818924065275521,1755,1.0,0.0,2,1,1.0986122886681098,1,3,7,7,0.0,4,6,3,0.6931471805599453,6.272877006546167,4,3,5.170483995038151,4.290459441148391,1,8,2006,9.0,6
1387,20,3,3.044522437723423,11088,2,1,4,3,0,0,3,5,2,2,0,2,8,5,2002,2002,3,0,9,11,2,0.0,4,3,2,5,4,2,7,6.77078942390898,2,476.0,1348.0,0,5,1,3,1358,4.8283137373023015,1358,1.0,0.0,1,1,0.0,1,4,5,7,0.0,4,6,2,0.6931471805599453,6.035481432524756,4,3,4.219507705176107,5.111987788356544,1,6,2006,9.0,6
1388,60,3,4.248495242049359,8726,2,1,4,3,0,4,3,5,2,2,0,4,7,5,2002,2002,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,872.0,872.0,0,5,1,3,872,6.9440872082295275,1909,0.0,0.0,2,1,1.3862943611198906,1,4,8,7,0.0,1,4,3,0.6931471805599453,6.270988431858299,4,3,1.3862943611198906,4.68213122712422,1,9,2006,9.0,6
1389,60,3,4.204692619390966,10566,2,1,3,3,0,4,3,5,2,2,0,4,8,5,1999,1999,1,0,10,12,1,5.564520407322694,4,3,2,5,4,4,7,6.824373670043086,2,170.0,1090.0,0,5,1,3,1090,7.024649030453636,2214,1.0,0.0,2,1,1.0986122886681098,1,4,8,7,0.0,4,6,4,1.0986122886681098,6.470799503782602,4,3,5.2832037287379885,4.382026634673881,1,7,2006,9.0,6
1390,60,3,3.044522437723423,21533,2,1,2,3,0,2,3,5,1,2,0,4,7,5,1996,1997,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,1065.0,1065.0,0,5,1,3,1065,6.891625897052253,2049,0.0,0.0,2,1,1.3862943611198906,1,4,9,7,0.0,4,6,2,0.6931471805599453,6.1463292576688975,4,3,4.787491742782046,3.871201010907891,1,8,2006,9.0,6
1391,60,3,4.499809670330265,11250,2,1,3,3,0,0,3,5,2,2,0,4,7,5,1998,1998,1,0,10,12,1,5.424950017481403,3,3,2,5,4,3,6,6.679599185844383,2,258.0,1054.0,0,5,1,3,1070,6.767343125265392,1939,0.0,1.0,2,1,1.0986122886681098,1,4,8,7,0.0,4,6,3,1.0986122886681098,6.318968113746434,4,3,4.852030263919617,4.430816798843313,1,5,2006,9.0,6
1392,60,3,4.499809670330265,11250,2,1,4,3,0,0,3,5,2,2,0,4,7,5,1995,1996,1,0,10,12,2,0.0,4,4,2,5,5,4,7,6.529418838262226,2,245.0,930.0,0,5,1,3,950,6.951772164398911,1995,1.0,0.0,2,1,1.3862943611198906,1,4,8,7,0.0,4,6,3,0.6931471805599453,6.413458957167357,4,3,5.616771097666572,5.135798437050262,1,7,2006,9.0,6
1393,120,4,3.6109179126442243,4435,2,1,4,3,0,4,3,5,2,2,4,2,6,5,2003,2003,1,0,10,12,1,5.135798437050262,4,3,2,5,4,4,7,6.57507584059962,2,131.0,848.0,0,5,1,3,848,4.8283137373023015,848,1.0,0.0,1,0,0.0,1,4,4,7,0.0,1,6,4,0.6931471805599453,6.040254711277414,4,3,4.941642422609304,1.791759469228055,1,4,2006,9.0,6
1394,20,3,4.248495242049359,8810,2,1,4,3,0,4,3,5,2,2,0,2,7,5,2003,2003,1,0,10,12,2,0.0,4,3,2,5,4,2,7,6.907755278982137,2,390.0,1390.0,0,5,1,3,1390,4.8283137373023015,1390,1.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,1,6,3,0.6931471805599453,6.300785794663244,4,3,1.3862943611198906,4.219507705176107,1,3,2006,9.0,6
1395,60,3,4.30406509320417,8581,2,1,3,3,0,4,3,5,2,2,0,4,7,5,2006,2006,1,0,10,12,2,0.0,4,3,2,5,5,3,2,2.772588722239781,2,851.0,851.0,0,5,1,3,851,6.786716950605081,1737,0.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,1,6,3,0.6931471805599453,6.359573868672378,4,3,1.3862943611198906,4.653960350157523,1,8,2006,7.0,1
1396,60,3,4.248495242049359,8400,2,1,4,3,0,4,3,5,2,2,0,4,7,5,2005,2005,1,0,10,12,2,0.0,4,3,2,5,4,4,2,2.772588722239781,2,784.0,784.0,0,5,1,3,784,6.717804695023691,1611,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.349138991379798,4,3,4.969813299576001,3.58351893845611,1,3,2006,9.0,6
1397,20,3,4.174387269895637,8772,2,1,4,3,0,2,3,5,2,2,0,2,7,5,2005,2006,1,0,10,12,2,0.0,4,3,2,5,4,3,7,6.903747257584598,2,340.0,1336.0,0,5,1,3,1336,4.8283137373023015,1336,1.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,1,6,2,0.6931471805599453,6.218600119691729,4,3,4.912654885736052,3.7612001156935624,1,9,2006,7.0,1
1398,70,3,4.204692619390966,8777,2,1,4,0,0,4,3,7,1,2,0,4,4,6,1910,2000,1,0,8,9,2,0.0,3,4,1,5,4,2,4,5.153291594497779,5,166.0,676.0,0,4,1,3,760,6.516193076042964,1436,1.0,0.0,2,0,1.0986122886681098,1,3,6,6,0.0,1,6,2,0.6931471805599453,6.269096283706261,4,3,4.990432586778736,1.791759469228055,1,10,2006,9.0,6
1399,90,3,3.6375861597263857,7840,2,1,3,3,0,1,3,7,2,2,2,5,6,5,1975,1975,0,1,8,14,1,5.872117789475416,3,3,1,5,4,5,7,6.883462586413092,2,0.0,976.0,0,3,1,3,1012,4.8283137373023015,1012,0.0,2.0,2,0,1.3862943611198906,0,3,4,7,0.0,1,1,1,0.0,4.605170185988092,1,3,1.3862943611198906,1.791759469228055,1,10,2006,9.0,4
1400,20,3,4.290459441148391,16133,2,1,4,1,0,4,3,7,2,2,0,2,5,4,1969,1969,1,0,6,9,2,0.0,3,3,1,5,4,3,6,6.741700694652055,2,329.0,1176.0,0,3,1,3,1176,4.8283137373023015,1176,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,6,2,0.0,5.886104031450156,4,3,1.3862943611198906,4.5217885770490405,1,12,2006,9.0,5
1401,60,3,4.127134385045092,7162,2,1,4,3,0,4,3,7,2,2,0,4,7,5,2003,2004,3,0,6,11,1,5.247024072160486,4,3,2,5,4,2,2,2.772588722239781,2,796.0,796.0,0,5,1,3,806,6.822197390620491,1724,0.0,0.0,2,1,1.0986122886681098,1,4,8,7,0.0,5,4,4,0.6931471805599453,6.423246963533519,4,3,5.123963979403259,4.04305126783455,1,5,2006,9.0,6
1402,20,3,4.31748811353631,8050,2,1,4,3,0,4,3,7,2,2,0,2,6,5,2002,2002,1,0,10,12,1,5.293304824724492,3,3,2,5,4,4,7,6.163314804034641,6,142.0,914.0,0,5,1,3,914,4.8283137373023015,914,1.0,0.0,1,0,0.6931471805599453,1,4,4,7,0.0,1,1,1,0.0,4.605170185988092,1,1,3.4657359027997265,1.791759469228055,1,4,2006,9.0,6
1403,60,3,4.499809670330265,11060,2,1,3,3,0,0,3,7,2,2,0,4,7,5,2003,2005,1,0,10,12,2,0.0,4,3,2,6,4,2,2,2.772588722239781,2,1150.0,1150.0,0,5,1,3,1164,7.047517221357296,2314,0.0,0.0,2,1,1.0986122886681098,1,4,9,7,0.0,6,4,4,0.6931471805599453,6.218600119691729,4,3,1.3862943611198906,5.6131281063880705,1,2,2006,2.0,6
1404,180,4,3.5553480614894135,3675,2,1,4,3,0,4,3,7,2,2,4,5,6,5,2005,2006,1,0,10,12,1,4.406719247264253,3,3,2,5,4,5,7,6.304448802421981,2,0.0,547.0,0,4,1,3,1072,4.8283137373023015,1072,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,5,4,0.6931471805599453,6.263398262591624,4,3,1.3862943611198906,3.784189633918261,1,10,2006,7.0,1
1405,160,4,3.1780538303479458,2522,2,1,4,3,0,4,3,7,2,2,3,4,7,5,2004,2004,1,0,10,12,3,3.912023005428146,4,3,2,5,4,2,2,2.772588722239781,2,970.0,970.0,0,5,1,3,970,6.6052979209482015,1709,0.0,0.0,2,0,1.0986122886681098,1,4,7,3,0.0,1,2,2,0.6931471805599453,5.940171252720432,4,3,1.3862943611198906,3.6888794541139363,1,5,2006,9.0,6
1406,50,3,4.02535169073515,6956,2,1,4,3,0,4,3,7,2,2,0,0,4,7,1948,1950,1,0,10,12,2,0.0,3,4,1,3,4,3,2,2.772588722239781,2,624.0,624.0,0,5,1,3,624,5.7430031878094825,936,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,2,0.0,5.579729825986222,4,3,1.3862943611198906,1.791759469228055,1,4,2006,9.0,6
1407,50,3,4.276666119016055,7822,2,1,4,0,0,0,3,7,0,2,0,0,6,3,1915,1950,1,0,0,0,2,0.0,3,2,0,3,3,2,2,2.772588722239781,2,832.0,832.0,0,3,1,1,846,6.198478716492308,1338,0.0,0.0,2,0,1.0986122886681098,1,3,7,7,0.0,1,2,2,0.6931471805599453,6.269096283706261,4,1,1.3862943611198906,1.791759469228055,5,5,2006,9.0,4
1408,50,3,4.127134385045092,8707,2,1,4,3,0,2,3,7,1,2,0,0,4,5,1924,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,1093.0,1093.0,0,3,0,1,1093,6.3561076606958915,1669,0.0,0.0,1,1,1.3862943611198906,1,3,9,5,0.0,1,6,2,0.0,5.662960480135946,3,3,1.3862943611198906,1.791759469228055,1,5,2006,9.0,4
1409,20,3,4.0943445622221,16012,2,1,3,3,0,4,3,7,2,2,0,2,4,4,1954,1968,3,0,11,13,1,4.0943445622221,3,3,1,4,4,2,4,6.53813982376767,2,263.0,954.0,0,5,1,3,1482,4.8283137373023015,1482,0.0,1.0,2,0,1.0986122886681098,1,3,6,6,0.0,5,7,2,0.6931471805599453,6.411818267709897,4,3,1.3862943611198906,3.4011973816621555,4,10,2006,9.0,5
1410,50,3,3.8066624897703196,8248,2,3,4,3,0,4,3,7,2,2,0,0,4,4,1922,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,864.0,864.0,0,3,0,3,964,4.8283137373023015,1414,0.0,0.0,1,0,1.0986122886681098,1,3,8,7,0.0,5,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,9,2006,6.0,5
1411,30,3,4.0943445622221,8088,2,3,4,3,0,4,3,7,1,2,0,2,2,3,1922,1955,1,0,7,8,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,498.0,498.0,0,3,0,1,498,4.8283137373023015,498,0.0,0.0,1,0,0.0,1,3,3,7,0.0,1,2,2,0.0,5.375278407684165,3,1,1.3862943611198906,1.791759469228055,1,2,2006,2.0,6
